City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
279,Alice Springs,AU,2022-11-08 14:31:04,-23.7,133.8833,81.95,34,100,13.8
280,Liepaja,LV,2022-11-08 14:30:21,56.5419,21.0367,51.78,100,100,16.11
281,Nortelandia,BR,2022-11-08 14:36:02,-14.4547,-56.8028,98.51,21,0,1.66
282,Port Macquarie,AU,2022-11-08 14:35:18,-31.4333,152.9167,56.89,100,56,0.0
283,Garowe,SO,2022-11-08 14:36:03,8.4054,48.4845,87.69,29,4,5.48
284,Mlowo,TZ,2022-11-08 14:36:03,-9.0,32.9833,73.49,47,100,5.46
285,Pokhara,NP,2022-11-08 14:36:04,28.2333,83.9833,61.36,75,70,4.09
286,Ternate,ID,2022-11-08 14:36:05,0.8,127.4,82.51,74,99,2.64
287,Casambalangan,PH,2022-11-08 14:36:06,18.3765,122.1274,78.24,86,98,6.4
288,Rypin,PL,2022-11-08 14:31:57,53.066,19.4094,56.14,80,57,8.05
289,Biltine,TD,2022-11-08 14:36:06,14.5333,20.9167,95.02,12,1,10.38
290,Kidal,ML,2022-11-08 14:36:06,18.4411,1.4078,88.66,7,0,13.96
291,Salalah,OM,2022-11-08 14:33:54,17.0151,54.0924,82.49,65,0,3.44
292,Madang,PG,2022-11-08 14:36:07,-5.2246,145.7966,75.49,97,100,7.45
293,Nantucket,US,2022-11-08 14:36:07,41.2835,-70.0995,52.09,61,30,27.94
294,Vitim,RU,2022-11-08 14:36:08,59.4511,112.5578,22.32,93,100,9.06
295,Paratinga,BR,2022-11-08 14:36:08,-12.6906,-43.1842,91.35,36,81,2.93
296,Sinnamary,GF,2022-11-08 14:36:08,5.3833,-52.95,83.39,67,100,5.48
297,Los Angeles,US,2022-11-08 14:36:06,34.0522,-118.2437,62.06,95,100,13.8
298,Syracuse,IT,2022-11-08 14:31:38,37.0881,15.2792,71.19,67,16,7.72
299,Bajil,YE,2022-11-08 14:36:09,15.0584,43.2851,87.21,50,1,11.48
300,Luderitz,NA,2022-11-08 14:36:10,-26.6481,15.1594,66.97,66,77,17.2
301,Bairiki,KI,2022-11-08 14:36:10,1.3292,172.9752,77.0,83,20,5.75
302,Flinders,AU,2022-11-08 14:36:10,-34.5833,150.8552,56.25,90,7,5.41
303,Djibo,BF,2022-11-08 14:36:10,14.1022,-1.6306,94.26,8,0,8.66
304,Aktash,RU,2022-11-08 14:36:11,50.3,87.7333,21.11,87,100,3.8
305,Half Moon Bay,US,2022-11-08 14:36:11,37.4636,-122.4286,49.44,95,100,5.75
306,Santa Cruz De Tenerife,ES,2022-11-08 14:36:11,28.4682,-16.2546,78.87,77,40,7.0
307,Alyangula,AU,2022-11-08 14:36:12,-13.8483,136.4192,81.91,75,36,9.62
308,Hamilton,US,2022-11-08 14:34:49,39.1834,-84.5333,50.23,61,0,13.8
309,Ketchikan,US,2022-11-08 14:36:12,55.3422,-131.6461,25.27,50,0,4.61
310,Yeppoon,AU,2022-11-08 14:36:12,-23.1333,150.7333,65.98,69,6,15.55
311,Oxford,GB,2022-11-08 14:33:07,51.7522,-1.256,54.88,86,20,20.71
312,Sovetskiy,RU,2022-11-08 14:36:13,61.3614,63.5842,25.36,98,92,4.18
313,Kaseda,JP,2022-11-08 14:36:14,31.4167,130.3167,63.03,58,0,2.53
314,Aurora,US,2022-11-08 14:36:07,39.7294,-104.8319,57.61,36,75,11.5
315,Nelson,NZ,2022-11-08 14:36:14,-41.2833,173.2833,51.3,82,6,4.0
316,Kruisfontein,ZA,2022-11-08 14:36:14,-34.0033,24.7314,70.88,61,99,9.86
317,Rio Cuarto,AR,2022-11-08 14:36:15,-33.1307,-64.3499,83.48,27,0,32.21
318,Komsomolskiy,UZ,2022-11-08 14:36:15,40.4272,71.7189,45.32,70,75,11.5
319,Rawson,AR,2022-11-08 14:36:15,-43.3002,-65.1023,71.73,40,100,7.02
320,Frydlant,CZ,2022-11-08 14:36:16,50.9214,15.0797,57.27,75,76,9.42
321,Kotaparh,IN,2022-11-08 14:36:16,19.15,82.35,65.61,67,4,5.93
322,Meulaboh,ID,2022-11-08 14:36:16,4.1363,96.1285,78.03,85,100,1.72
323,Limbang,MY,2022-11-08 14:36:16,4.75,115.0,77.11,97,100,1.88
324,Ulaanbaatar,MN,2022-11-08 14:33:29,47.9077,106.8832,15.93,86,0,2.24
325,Ardakan,IR,2022-11-08 14:37:17,32.31,54.0175,57.51,24,0,7.38
326,Killybegs,IE,2022-11-08 14:37:17,54.6333,-8.45,51.51,75,97,15.93
327,Tezu,IN,2022-11-08 14:35:34,27.9167,96.1667,65.52,68,0,4.05
328,Cabedelo,BR,2022-11-08 14:37:18,-6.9811,-34.8339,86.67,57,100,10.87
329,Cherdyn,RU,2022-11-08 14:37:18,60.403,56.4787,32.0,98,100,5.48
330,Linxia,CN,2022-11-08 14:37:19,35.6003,103.2064,47.88,63,30,0.78
331,Smirnykh,RU,2022-11-08 14:37:19,49.75,142.8333,24.39,80,9,3.06
332,Severnoye,RU,2022-11-08 14:37:19,56.3491,78.3619,25.48,94,100,5.23
333,Cortez,US,2022-11-08 14:37:20,37.3489,-108.5859,49.69,58,0,0.0
334,Cap Malheureux,MU,2022-11-08 14:37:20,-19.9842,57.6142,76.46,67,93,3.0
335,Rio Gallegos,AR,2022-11-08 14:37:20,-51.6226,-69.2181,59.05,38,75,20.71
336,Shevchenkove,UA,2022-11-08 14:37:21,49.6959,37.1735,39.11,64,96,4.59
337,Inyonga,TZ,2022-11-08 14:37:21,-6.7167,32.0667,77.47,51,95,5.64
338,Qasigiannguit,GL,2022-11-08 14:37:21,68.8193,-51.1922,-8.28,87,14,5.28
339,Bonavista,CA,2022-11-08 14:37:22,48.6499,-53.1147,45.01,63,7,30.96
340,Ilulissat,GL,2022-11-08 14:37:22,69.2167,-51.1,-9.63,81,39,6.2
341,Prince Rupert,CA,2022-11-08 14:36:56,54.3161,-130.3201,28.09,57,0,10.36
342,Pasighat,IN,2022-11-08 14:37:23,28.0667,95.3333,66.49,80,0,3.78
343,Narasannapeta,IN,2022-11-08 14:37:23,18.4167,84.05,74.86,74,2,6.29
344,Saint George,US,2022-11-08 14:37:00,37.1041,-113.5841,59.59,52,75,13.8
345,Parabel,RU,2022-11-08 14:33:16,58.6978,81.4825,25.43,93,100,5.66
346,Surgut,RU,2022-11-08 14:37:24,61.25,73.4167,30.38,86,100,11.18
347,Los Llanos De Aridane,ES,2022-11-08 14:37:24,28.6585,-17.9182,72.12,67,75,7.0
348,Upernavik,GL,2022-11-08 14:37:24,72.7868,-56.1549,3.11,73,7,7.65
349,Vestmannaeyjar,IS,2022-11-08 14:37:25,63.4427,-20.2734,45.59,70,75,12.66
350,Ugoofaaru,MV,2022-11-08 14:37:25,5.6667,73.0,81.32,76,24,10.94
351,Athabasca,CA,2022-11-08 14:37:25,54.7169,-113.2854,0.01,97,98,5.61
352,Deoria,IN,2022-11-08 14:37:26,26.5047,83.7872,73.83,54,98,2.64
353,Vostok,RU,2022-11-08 14:37:26,46.4856,135.8833,24.39,84,11,5.12
354,Turukhansk,RU,2022-11-08 14:37:26,65.8167,87.9833,20.5,96,100,11.72
355,Mocuba,MZ,2022-11-08 14:37:27,-16.8392,36.9856,92.07,36,59,10.67
356,Sibolga,ID,2022-11-08 14:37:27,1.7427,98.7792,77.43,89,100,1.52
357,Bodden Town,KY,2022-11-08 14:37:27,19.2833,-81.25,84.99,62,20,10.36
358,Touros,BR,2022-11-08 14:37:28,-5.1989,-35.4608,86.77,53,27,12.88
359,Sabang,ID,2022-11-08 14:37:28,5.8933,95.3214,81.18,74,100,1.83
360,Gunnedah,AU,2022-11-08 14:37:28,-30.9833,150.25,59.32,86,76,5.95
361,San Patricio,US,2022-11-08 14:37:29,28.017,-97.5169,78.67,76,3,9.08
362,Wote,KE,2022-11-08 14:37:29,-1.7808,37.6288,76.55,46,52,7.47
363,Aban,RU,2022-11-08 14:37:29,56.67,96.06,19.76,96,58,1.77
364,Valenza,IT,2022-11-08 14:37:29,45.0141,8.6414,60.37,58,59,2.95
365,Saint-Paul,RE,2022-11-08 14:37:30,-21.0096,55.2707,77.11,79,97,3.91
366,Kholodnyy,RU,2022-11-08 14:37:30,62.7167,147.95,-4.58,99,100,3.04
367,Dondo,MZ,2022-11-08 14:37:30,-19.6094,34.7431,83.71,66,99,11.16
368,Berlevag,NO,2022-11-08 14:37:31,70.8578,29.0864,35.55,93,100,4.61
369,Ville-Marie,CA,2022-11-08 14:34:37,47.3335,-79.433,32.4,57,11,6.91
370,Dalbandin,PK,2022-11-08 14:37:31,28.8947,64.4101,69.49,42,59,9.75
371,Lamar,US,2022-11-08 14:37:31,33.6668,-95.5836,68.36,98,100,9.22
372,Zaysan,KZ,2022-11-08 14:37:32,47.4667,84.8667,43.07,80,100,9.06
373,Angoram,PG,2022-11-08 14:38:32,-4.0625,144.0661,73.69,96,100,2.42
374,Kandi,BJ,2022-11-08 14:38:33,11.1342,2.9386,96.33,14,30,5.19
375,Weligama,LK,2022-11-08 14:38:33,5.9667,80.4167,77.52,85,95,2.8
376,Montelibano,CO,2022-11-08 14:38:33,7.9829,-75.4229,82.08,78,85,3.85
377,Shakawe,BW,2022-11-08 14:38:33,-18.3667,21.85,86.86,32,82,1.9
378,Sechura,PE,2022-11-08 14:38:34,-5.5569,-80.8222,71.49,65,85,6.06
379,Mombetsu,JP,2022-11-08 14:38:34,44.3525,143.3525,40.44,78,22,8.55
380,Husavik,IS,2022-11-08 14:38:34,66.0449,-17.3389,39.43,89,98,16.15
381,Panlaitan,PH,2022-11-08 14:38:35,12.1191,119.8486,82.63,78,86,3.53
382,Pitimbu,BR,2022-11-08 14:38:13,-7.4706,-34.8086,86.59,56,56,10.13
383,Sanmenxia,CN,2022-11-08 14:38:35,34.7747,111.1814,55.78,69,100,8.99
384,Sosua,DO,2022-11-08 14:38:35,19.7667,-70.5167,76.98,88,20,0.0
385,Georgetown,MY,2022-11-08 14:35:06,5.4112,100.3354,82.33,89,20,3.44
386,Miri,MY,2022-11-08 14:38:36,4.4148,114.0089,80.74,94,40,3.44
387,Kualakapuas,ID,2022-11-08 14:38:36,-3.0091,114.3876,75.63,94,100,2.75
388,Henties Bay,NA,2022-11-08 14:38:36,-22.116,14.2845,66.29,75,9,9.75
389,Guadalupe Y Calvo,MX,2022-11-08 14:38:37,26.1,-106.9667,54.75,35,57,3.27
390,Ostersund,SE,2022-11-08 14:38:37,63.1792,14.6357,30.65,100,100,11.01
391,Kargasok,RU,2022-11-08 14:38:37,59.0556,80.8572,26.2,86,100,7.56
392,Lompoc,US,2022-11-08 14:38:38,34.6391,-120.4579,54.79,97,100,14.97
393,Wattegama,LK,2022-11-08 14:38:38,6.7989,81.4808,74.5,92,97,3.94
394,Bitam,GA,2022-11-08 14:38:38,2.076,11.5007,75.61,89,100,3.42
395,East London,ZA,2022-11-08 14:38:39,-33.0153,27.9116,65.34,94,40,3.44
396,Lixourion,GR,2022-11-08 14:38:39,38.2019,20.4314,66.07,74,55,9.91
397,Broome,US,2022-11-08 14:38:39,42.2506,-75.833,47.46,69,40,14.97
398,Itarema,BR,2022-11-08 14:38:39,-2.9248,-39.9167,87.4,49,100,16.89
399,Carauari,BR,2022-11-08 14:38:40,-4.8828,-66.8958,89.98,53,89,2.62
400,Mawlaik,MM,2022-11-08 14:38:40,23.6333,94.4167,71.15,79,54,1.36
401,Southbridge,US,2022-11-08 14:35:18,42.0751,-72.0334,49.37,53,11,7.0
402,Porto Torres,IT,2022-11-08 14:38:40,40.835,8.3972,71.78,64,12,2.62
403,Tombouctou,ML,2022-11-08 14:38:41,20.0,-3.0,89.62,7,0,2.13
404,Linaon,PH,2022-11-08 14:38:41,9.9499,122.4483,81.59,83,100,7.76
405,Clyde River,CA,2022-11-08 14:38:42,70.4692,-68.5914,14.23,85,100,17.27
406,Garango,BF,2022-11-08 14:38:42,11.8,-0.5506,94.82,12,66,7.07
407,Keningau,MY,2022-11-08 14:38:42,5.3378,116.1602,72.97,99,100,0.58
408,Strani,CZ,2022-11-08 14:38:43,48.9022,17.7067,52.9,100,60,7.56
409,Kribi,CM,2022-11-08 14:38:44,2.95,9.9167,81.57,80,100,9.84
410,Pierre,US,2022-11-08 14:38:44,44.3683,-100.351,43.72,60,100,21.0
411,Dargaville,NZ,2022-11-08 14:38:44,-35.9333,173.8833,59.94,97,97,8.52
412,Belyy Yar,RU,2022-11-08 14:38:45,53.6039,91.3903,28.29,89,98,2.24
413,Oranjestad,AW,2022-11-08 14:36:38,12.524,-70.027,85.91,78,40,4.61
414,Progreso,MX,2022-11-08 14:38:45,21.2833,-89.6667,81.1,64,47,11.56
415,Sarangani,PH,2022-11-08 14:38:46,5.4033,125.4636,83.52,71,100,4.29
416,Kosh-Agach,RU,2022-11-08 14:35:19,50.0,88.6667,27.1,80,100,2.89
417,Marsa Matruh,EG,2022-11-08 14:38:46,31.3525,27.2453,71.8,60,40,9.22
418,Walvis Bay,NA,2022-11-08 14:38:46,-22.9575,14.5053,72.55,60,0,10.36
419,Sur,OM,2022-11-08 14:39:47,22.5667,59.5289,83.12,58,72,5.84
420,Urubicha,BO,2022-11-08 14:39:47,-15.3833,-62.95,97.81,18,0,3.47
421,Yumen,CN,2022-11-08 14:39:47,40.2833,97.2,38.35,34,21,4.0
422,Boden,SE,2022-11-08 14:39:47,65.8252,21.6886,30.2,96,97,5.7
423,Atambua,ID,2022-11-08 14:39:48,-9.1061,124.8925,76.95,84,100,3.6
424,Puerto Madryn,AR,2022-11-08 14:39:48,-42.7692,-65.0385,73.35,42,100,3.51
425,Nome,US,2022-11-08 14:39:48,64.5011,-165.4064,37.47,81,100,24.16
426,Opuwo,NA,2022-11-08 14:39:49,-18.0607,13.84,90.9,12,0,11.05
427,Zatoka,UA,2022-11-08 14:39:49,46.0725,30.4654,49.66,67,78,6.31
428,Baruun-Urt,MN,2022-11-08 14:39:49,46.6806,113.2792,32.31,45,28,7.76
429,Contramaestre,CU,2022-11-08 14:39:49,20.2978,-76.2414,80.1,70,1,4.12
430,Portland,US,2022-11-08 14:37:58,45.5234,-122.6762,41.09,93,75,8.01
431,Praia Da Vitoria,PT,2022-11-08 14:39:50,38.7333,-27.0667,71.85,60,20,11.16
432,Solnechnyy,RU,2022-11-08 14:35:26,50.7214,136.6319,25.92,61,4,4.36
433,Port Lincoln,AU,2022-11-08 14:39:50,-34.7333,135.8667,70.18,60,86,19.86
434,Songjianghe,CN,2022-11-08 14:39:51,42.1859,127.479,30.9,77,3,5.57
435,Port Augusta,AU,2022-11-08 14:39:51,-32.5,137.7667,76.8,30,53,11.52
436,Severo-Kurilsk,RU,2022-11-08 14:39:51,50.6789,156.125,34.66,95,97,10.04
437,Mount Gambier,AU,2022-11-08 14:39:52,-37.8333,140.7667,60.94,73,4,6.71
438,Konakovo,RU,2022-11-08 14:39:52,56.7,36.7667,41.25,93,100,9.01
439,Ozu,JP,2022-11-08 14:39:52,33.5,132.55,55.18,74,0,5.06
440,San Quintin,MX,2022-11-08 14:39:52,30.4833,-115.95,61.83,89,2,1.68
441,Russell,US,2022-11-08 14:39:53,32.3502,-85.1999,75.96,61,0,9.24
442,Matara,LK,2022-11-08 14:39:53,5.9485,80.5353,77.67,85,95,3.09
443,Ixtapa,MX,2022-11-08 14:35:10,20.7,-105.2,75.22,94,0,3.44
444,Arona,ES,2022-11-08 14:39:53,28.0996,-16.681,71.98,78,40,12.66
445,Pacific Grove,US,2022-11-08 14:39:00,36.6177,-121.9166,51.91,89,100,20.71
446,Dauriya,RU,2022-11-08 14:39:54,49.9333,116.8667,30.58,72,90,14.27
447,Yar-Sale,RU,2022-11-08 14:39:54,66.8333,70.8333,17.26,96,100,8.43
448,Huai Mek,TH,2022-11-08 14:39:55,16.5898,103.2355,72.88,99,86,6.44
449,Heihe,CN,2022-11-08 14:39:55,50.2441,127.4902,34.38,73,71,7.38
450,Esperance,AU,2022-11-08 14:38:20,-33.8667,121.9,58.19,75,90,8.88
451,Stryn,NO,2022-11-08 14:39:55,61.9045,6.7226,45.48,86,100,7.14
452,Matamoros,MX,2022-11-08 14:39:56,25.5333,-103.25,67.1,54,0,0.0
453,Eenhana,NA,2022-11-08 14:39:56,-17.4667,16.3333,91.69,14,0,8.72
454,Marrakesh,MA,2022-11-08 14:39:56,31.6315,-8.0083,84.27,20,40,8.05
455,Yantal,RU,2022-11-08 14:39:57,56.8471,105.2542,19.8,95,98,6.58
456,Sena Madureira,BR,2022-11-08 14:39:57,-9.0656,-68.6569,99.91,22,6,2.51
457,Taft,IR,2022-11-08 14:39:57,31.7471,54.2088,55.35,31,0,2.3
458,Mahon,ES,2022-11-08 14:39:58,39.8885,4.2658,70.36,73,20,5.75
459,Westport,US,2022-11-08 14:39:58,41.1415,-73.3579,52.9,46,0,13.8
460,Jyvaskyla,FI,2022-11-08 14:39:58,62.2415,25.7209,35.94,98,100,9.22
461,Oistins,BB,2022-11-08 14:39:58,13.0667,-59.5333,87.89,66,40,18.41
462,Chumikan,RU,2022-11-08 14:39:59,54.7183,135.315,21.9,73,59,17.11
463,Prabumulih,ID,2022-11-08 14:39:59,-3.45,104.25,75.78,93,100,2.19
464,Bria,CF,2022-11-08 14:39:59,6.5423,21.9863,84.52,61,90,2.77
465,Lasa,IT,2022-11-08 14:40:00,46.6166,10.7002,49.37,75,56,2.17
466,Korla,CN,2022-11-08 14:41:00,41.7597,86.1469,49.17,41,60,8.23
467,Ushtobe,KZ,2022-11-08 14:41:00,45.2514,77.9838,41.27,59,100,10.83
468,Inhambane,MZ,2022-11-08 14:41:01,-23.865,35.3833,82.38,74,75,16.11
469,Acari,PE,2022-11-08 14:41:01,-15.4311,-74.6158,75.02,55,54,8.52
470,Gasa,PS,2022-11-08 14:38:09,31.5,34.4667,66.88,65,15,9.62
471,Palmer,US,2022-11-08 14:41:01,42.1584,-72.3287,50.45,46,20,11.5
472,Borzya,RU,2022-11-08 14:41:02,50.3833,116.5167,29.66,65,84,16.69
473,Mackenzie,CA,2022-11-08 14:40:11,55.2999,-123.1698,-3.78,65,0,4.61
474,Sobolevo,RU,2022-11-08 14:41:02,54.4299,31.8996,45.07,87,100,10.6
475,Tayshet,RU,2022-11-08 14:41:03,55.9342,98.0044,18.5,97,35,2.86
476,Terney,RU,2022-11-08 14:41:03,45.0503,136.6092,35.35,69,4,6.73
477,Codajas,BR,2022-11-08 14:41:03,-3.8367,-62.0569,91.74,48,82,3.6
478,Missoula,US,2022-11-08 14:41:03,47.0166,-113.8009,9.0,98,100,3.2
479,Jeremie,HT,2022-11-08 14:41:04,18.65,-74.1167,82.35,66,1,0.51
480,Atasu,KZ,2022-11-08 14:41:04,48.6814,71.6433,25.14,77,66,6.02
481,Altamont,US,2022-11-08 14:41:05,42.2068,-121.7372,31.84,80,100,9.22
482,Gumla,IN,2022-11-08 14:41:05,23.05,84.55,67.28,61,42,2.62
483,Pisco,PE,2022-11-08 14:41:05,-13.7,-76.2167,66.02,77,20,6.91
484,San Mateo Del Mar,MX,2022-11-08 14:41:06,16.2,-95.0,80.01,71,18,31.27
485,Rio De Janeiro,BR,2022-11-08 14:41:06,-22.9028,-43.2075,76.95,74,100,4.61
486,Olinda,BR,2022-11-08 14:41:07,-8.0089,-34.8553,83.93,61,75,11.5
487,Gat,IL,2022-11-08 14:41:07,31.61,34.7642,68.4,100,20,9.73
488,Lampazos De Naranjo,MX,2022-11-08 14:41:07,27.0167,-100.5167,74.62,74,88,9.6
489,Arica,CL,2022-11-08 14:39:54,-18.475,-70.3042,69.35,63,0,11.5
490,Harper,LR,2022-11-08 14:41:08,4.375,-7.7169,83.16,69,84,8.66
491,Ouesso,CG,2022-11-08 14:41:08,1.6136,16.0517,84.15,63,90,2.06
492,High Level,CA,2022-11-08 14:41:08,58.5169,-117.136,-20.09,76,75,3.44
493,Aksaray,TR,2022-11-08 14:41:09,38.3726,34.0254,51.76,69,82,8.68
494,Ambanja,MG,2022-11-08 14:41:09,-13.6833,48.45,84.13,84,59,4.43
495,Benjamin Aceval,PY,2022-11-08 14:41:09,-24.9667,-57.5667,84.6,34,1,4.41
496,Usinsk,RU,2022-11-08 14:41:10,65.9939,57.5281,26.24,98,100,7.31
497,Ciudad Bolivar,VE,2022-11-08 14:41:10,8.1222,-63.5497,87.82,59,100,3.38
498,Nguruka,TZ,2022-11-08 14:41:10,-5.1092,31.0419,77.94,59,91,8.43
499,Komsomolets,KZ,2022-11-08 14:41:11,53.7453,62.0708,23.7,96,92,4.21
500,Barrhead,GB,2022-11-08 14:41:11,55.7992,-4.3929,55.02,83,75,5.01
501,Arman,RU,2022-11-08 14:41:11,59.7,150.1667,5.02,90,100,5.17
502,Cruzeiro Do Sul,BR,2022-11-08 14:41:11,-29.5128,-51.9853,74.52,57,76,8.21
503,Oxbow,CA,2022-11-08 14:41:12,49.2333,-102.1676,22.64,87,95,5.88
504,Ingham,US,2022-11-08 14:41:12,42.6,-84.3833,42.91,75,0,6.91
505,Brae,GB,2022-11-08 14:41:12,60.3964,-1.353,51.37,84,95,7.14
506,Mkushi,ZM,2022-11-08 14:41:13,-13.6202,29.3939,70.48,73,94,3.11
507,West Bay,KY,2022-11-08 14:41:13,19.3667,-81.4167,85.06,69,20,10.36
508,Gravdal,NO,2022-11-08 14:41:13,68.1214,13.5031,31.89,86,20,6.91
509,Kahului,US,2022-11-08 14:40:00,20.8947,-156.47,76.84,78,0,12.66
510,Redlands,US,2022-11-08 14:36:50,34.0556,-117.1825,59.54,92,100,6.91
511,Bilibino,RU,2022-11-08 14:42:14,68.0546,166.4372,-7.37,88,10,4.45
512,Tomatlan,MX,2022-11-08 14:42:14,19.9333,-105.25,74.89,77,0,1.14
513,Saldanha,ZA,2022-11-08 14:42:15,-33.0117,17.9442,69.85,71,100,15.28
514,Veraval,IN,2022-11-08 14:42:15,20.9,70.3667,79.02,66,0,10.47
515,Verkhoyansk,RU,2022-11-08 14:42:15,67.5447,133.385,-6.27,99,99,2.98
516,Mumbwa,ZM,2022-11-08 14:42:16,-14.9783,27.0619,66.61,86,100,5.5
517,Awassa,ET,2022-11-08 14:42:16,7.05,38.4667,65.84,73,82,7.11
518,Sibu,MY,2022-11-08 14:38:23,2.3,111.8167,77.31,94,40,3.44
519,Khandbari,NP,2022-11-08 14:42:17,27.3747,87.2039,61.07,87,80,1.54
520,Sao Felix Do Xingu,BR,2022-11-08 14:42:17,-6.6447,-51.995,88.5,55,99,1.86
521,Liyang,CN,2022-11-08 14:42:17,29.7057,118.2862,59.94,78,1,1.86
522,Ulaangom,MN,2022-11-08 14:42:17,49.9811,92.0667,27.88,81,100,2.53
523,Havoysund,NO,2022-11-08 14:42:18,70.9963,24.6622,37.63,81,95,6.4
524,Kalya,IN,2022-11-08 14:42:18,12.9793,77.1806,69.57,72,88,7.25
525,Forbes,AU,2022-11-08 14:42:18,-33.3833,148.0167,61.92,81,1,5.5
526,Nishihara,JP,2022-11-08 14:40:57,26.1842,127.7558,74.48,74,20,10.36
527,Maniitsoq,GL,2022-11-08 14:42:19,65.4167,-52.9,17.49,52,0,7.11
528,Duluth,US,2022-11-08 14:42:19,46.7833,-92.1066,40.55,72,100,18.41
529,Synya,RU,2022-11-08 14:42:19,65.3718,58.0387,27.01,97,100,5.08
530,Santarem,BR,2022-11-08 14:42:20,-2.4431,-54.7083,78.93,89,75,4.61
531,Bandrele,YT,2022-11-08 14:42:20,-12.9067,45.1914,80.35,78,20,9.22
532,Naze,JP,2022-11-08 14:42:20,28.3667,129.4833,72.52,66,85,12.48
533,Kyaikkami,MM,2022-11-08 14:42:21,16.08,97.5675,80.67,74,0,6.02
534,Dongsheng,CN,2022-11-08 14:42:21,39.8161,109.9776,42.22,83,98,12.1
535,Novikovo,RU,2022-11-08 14:42:21,51.1537,37.8879,39.67,68,100,6.64
536,Orono,US,2022-11-08 14:42:22,44.8831,-68.672,44.19,48,20,24.16
537,Storm Lake,US,2022-11-08 14:40:34,42.6411,-95.2097,43.84,56,100,19.57
538,Grand Gaube,MU,2022-11-08 14:42:22,-20.0064,57.6608,76.37,66,90,5.99
539,Thunder Bay,CA,2022-11-08 14:41:15,48.4001,-89.3168,35.58,69,100,12.66
540,Yerbogachen,RU,2022-11-08 14:42:23,61.2767,108.0108,17.26,92,100,10.4
541,Tessalit,ML,2022-11-08 14:42:23,20.1986,1.0114,89.08,8,0,8.39
542,Metro,ID,2022-11-08 14:42:23,-5.1131,105.3067,75.85,91,100,0.56
543,Sinjar,IQ,2022-11-08 14:42:24,36.3209,41.8754,60.15,49,100,10.07
544,Chongwe,ZM,2022-11-08 14:42:24,-15.3292,28.682,79.27,51,91,1.1
545,Mana,GF,2022-11-08 14:42:24,5.6592,-53.7767,84.47,66,100,4.18
546,Barao De Melgaco,BR,2022-11-08 14:42:25,-16.1944,-55.9675,103.48,15,3,1.48
547,Nizwa,OM,2022-11-08 14:42:25,22.9333,57.5333,83.75,29,96,1.72
548,Marang,MY,2022-11-08 14:42:25,5.2056,103.2059,78.71,83,95,2.59
549,Karpathos,GR,2022-11-08 14:42:26,35.507,27.2132,66.16,68,20,31.07
550,Noumea,NC,2022-11-08 14:42:15,-22.2763,166.4572,77.0,99,100,9.89
551,Tacna,PE,2022-11-08 14:42:26,-18.0056,-70.2483,62.8,68,0,6.91
552,San Miniato,IT,2022-11-08 14:42:26,43.6899,10.8174,70.56,68,43,3.09
553,Dunedin,NZ,2022-11-08 14:42:27,-45.8742,170.5036,51.37,88,23,3.65
554,Nelson Bay,AU,2022-11-08 14:42:27,-32.7167,152.15,63.0,89,0,5.01
555,Pouebo,NC,2022-11-08 14:42:28,-20.4,164.5667,74.62,89,36,5.06
556,Pinhao,BR,2022-11-08 14:42:28,-25.6956,-51.6597,68.94,41,25,5.26
557,Bolshoye Selo,RU,2022-11-08 14:43:28,57.7177,38.9334,39.38,95,100,8.97
558,Thinadhoo,MV,2022-11-08 14:43:29,0.5333,72.9333,82.13,76,90,15.01
559,Raton,US,2022-11-08 14:43:29,36.9034,-104.4391,48.54,100,40,6.91
